Manifestação;;;;;;;;;;;;;;;;;;;;;;;;Resposta;;;;;;;;;
Situação;NUP;Tipo;Registrado Por;Possui Denúncia de Descumprim.;Assunto;Subassunto;Tag;Canal de Entrada;;Data;Data de Abertura;Prazo de Resposta;Data de Encaminhamento por outro Órgão;Qtde. Total de Encaminhamento(s) por outro Órgão;Esfera;Serviço Federal;"Serviço Não Federal
";Outro Serviço;Órgão Destinatário;Órgão de Interesse;Uf do Local do Fato;Município do Local do Fato;Modo de Resposta;"Data da 1ª Resp.
Interm.";Data Primeiro Pedido Complement.;Data Pedido Consent.;Situação Pedido Consent.;"Respondente
";"Data 
Resp. Concl.";Área Responsável Resp. Concl.;Área Responsável 2;Restrição de Conteúdo LAI;Campos Adicionais
Arquivada;25072034096202553;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;COCER;;;
Concluída;25072034097202506;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Itatiba;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;07/07/2025;OUVID;;;
Concluída;25072034098202542;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Outros;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Panambi;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;05/08/2025;GGTIN;;;
Arquivada;25072034099202597;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;COAFE;;;
Concluída;25072034114202505;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Serviços de interesse à saúde;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;16/07/2025;CDMED ;;;
Concluída;25072034115202541;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/07/2025;GPCON;;;
Concluída;25072034131202534;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;06/08/2025;COPEC;GCPAF;;
Concluída;25072034132202589;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Outros;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Curitiba;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;16/07/2025;COISC;;;
Concluída;25072034136202567;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Outros;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;GO;Aparecida de Goiânia;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;11/07/2025;GEMAT;;;
Concluída;25072034152202550;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;ES;Serra;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;06/08/2025;GRECS;;;
Concluída;25072034153202502;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/08/2025;GGCIP;OUVID;;
Concluída;25072034155202593;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;07/07/2025;07/07/2025;06/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Paulínia;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;05/08/2025;PAFRE;;;
Concluída;25072034166202573;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Internet;;07/07/2025;07/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;05/08/2025;CFMED;;;
Arquivada;25072034168202562;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;07/07/2025;07/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;15/07/2025;;Em aberto;;;PAFRE;;;
Concluída;25072034170202531;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;07/07/2025;07/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Mendes Pimentel;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;16/07/2025;CDMED ;;;
Arquivada;25072034178202506;Comunicação;Anônimo;Não;Atendimento;;;Internet;;07/07/2025;07/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;GGCIP;;;
Concluída;25072034179202542;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Serviços de saúde - Fiscalização de hospital/clínica médica;;Internet;;07/07/2025;07/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;18/07/2025;GHBIO;;;
Prorrogada;25072034183202519;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Medicamentos;;Internet;;07/07/2025;07/07/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Guarulhos;Pelo sistema (com avisos por email);;;;Em aberto;;;COALI;COALI;;
Arquivada;25072034185202508;Reclamação;Cidadão;Não;Serviços e Sistemas;;;Internet;;07/07/2025;07/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;CE;Cruz;Pelo sistema (com avisos por email);;09/07/2025;;Em aberto;;;GRECS;;;
Concluída;25072034194202591;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;07/07/2025;07/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;09/07/2025;GQUIP;;;
Arquivada;25072034198202579;Comunicação;Anônimo;Não;Agente Público;;;Internet;;07/07/2025;07/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SE;Aracaju;Pelo sistema (com avisos por email);;;;Em aberto;;;COPAR;;;
Arquivada;25072034264202519;Comunicação;Anônimo;Não;Assédio moral;Conduta imprópria nas relações de trabalho;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;CFMED;;;
Concluída;25072034275202591;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;08/07/2025;08/07/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;06/08/2025;COPAR;;;
Concluída;25072034276202535;Reclamação;Cidadão;Não;Atendimento;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;09/07/2025;COVIG;;;
Concluída;25072034279202579;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;08/07/2025;08/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Santa Maria;Pelo sistema (com avisos por email);;10/07/2025;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/08/2025;COISC;;;
Concluída;25072034283202537;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;São Gonçalo;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;09/07/2025;OUVID;;;
Concluída;25072034286202571;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Medicamentos;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;23/07/2025;GRECS;;;
Arquivada;25072034287202515;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Rio Grande;Pelo sistema (com avisos por email);;;;Em aberto;;;COVIG;;;
Concluída;25072034288202560;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Morosidade;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;São Luiz Gonzaga;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;21/07/2025;COVIG;;;
Concluída;25072034292202528;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;07/08/2025;PAFRE;;;
Arquivada;25072034299202540;Solicitação;Cidadão;Não;Serviços e Sistemas;;;Internet;;08/07/2025;08/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PE;Caruaru;Pelo sistema (com avisos por email);;08/07/2025;;Em aberto;;;GRECS;;;
Complementação Solicitada;25072034304202514;Solicitação;;Não;Defesa e vigilância sanitária;Outros;;E-mail;;08/07/2025;08/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;07/08/2025;;Em aberto;;;CCOSM;;;
Concluída;25072034306202511;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;15/07/2025;CCOSM;;;
Concluída;25072034309202547;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;01/08/2025;CCOSM;;;
Concluída;25072034310202571;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Outros;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;05/08/2025;OUVID;;;
Concluída;25072034313202513;Solicitação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;22/07/2025;GGTIN;;;
Concluída;25072034323202541;Denúncia;;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Outros;;08/07/2025;08/07/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/08/2025;GGTIN;;;
Concluída;25072034324202595;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Taubaté;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;GEGAR;;;
Concluída;25072034329202518;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Presidente Prudente;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;17/07/2025;GEARE;;;
Concluída;25072034330202542;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Erechim;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;15/07/2025;GGTIN;;;
Concluída;25072034331202597;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;10/07/2025;COAFE;;;
Concluída;25072034333202586;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Londrina;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;17/07/2025;GFARM;;;
Prorrogada;25072034334202521;Denúncia;;Não;Defesa e vigilância sanitária;Medicamento - Irregularidades;;Outros;;08/07/2025;08/07/2025;08/09/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;GEARE;;;
Concluída;25072034337202564;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RJ;Rio de Janeiro;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;17/07/2025;GFARM;;;
Concluída;25072034350202513;Denúncia;;Não;Defesa e vigilância sanitária;Saneantes - Outros;;Outros;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;17/07/2025;CORET;;;
Concluída;25072034356202591;Solicitação;Cidadão;Não;Informações processuais;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;18/07/2025;CCOSM;;;
Concluída;25072034357202535;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos Fumígenos - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Porto Alegre;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;16/07/2025;GCPAF;;;
Concluída;25072034361202501;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/07/2025;COVIG;;;
Concluída;25072034364202537;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Reação adversa;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Pouso Alegre;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;09/07/2025;COALI;;;
Arquivada;25072034369202560;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Itajaí;Pelo sistema (com avisos por email);;;;Em aberto;;;GETEC;GEVIT;;
Arquivada;25072034382202519;Comunicação;Anônimo;Não;;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Porto Alegre;Pelo sistema (com avisos por email);;;;Em aberto;;;CCOSM;;;
Concluída;25072034391202518;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;Itaquaquecetuba;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;15/07/2025;COAFE;;;
Concluída;25072034394202543;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Medicamento - Embalagem/Rótulo/Bula;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;RS;Eldorado do Sul;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;05/08/2025;OUVID;;;
Concluída;25072034400202562;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Irregularidades;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Santa Rita do Sapucaí;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;15/07/2025;COVIG;;;
Concluída;25072034404202541;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Importação - Licença de Importação - Medicamentos;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/07/2025;GRECS;;;
Concluída;25072034407202584;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;09/07/2025;CFMED;;;
Arquivada;25072034415202521;Solicitação;Cidadão;Não;Certidões e Declarações;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;DF;Brasília;Pelo sistema (com avisos por email);;;;Em aberto;;;PAFRE;;;
Concluída;25072034417202510;Solicitação;Cidadão;Não;Certidões e Declarações;;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;08/07/2025;CCOSM;;;
Concluída;25072034421202588;Solicitação;;Não;Defesa e vigilância sanitária;Importação - Remessa expressa e postal;;E-mail;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;10/07/2025;OUVID;;;
Concluída;25072034425202566;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Pouso Alegre;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;10/07/2025;COVIG;;;
Concluída;25072034426202519;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Produtos para saúde - Outros;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;15/07/2025;OUVID;;;
Concluída;25072034432202568;Solicitação;Cidadão;Não;Certidões e Declarações;CIVP - Solicitação;;Internet;;08/07/2025;08/07/2025;07/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;09/07/2025;PAFRE;;;
Concluída;25072034458202514;Reclamação;Cidadão;Não;Atendimento;;;Internet;;08/07/2025;08/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;09/07/2025;GEREG;;;
Concluída;25072034460202585;Reclamação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;08/07/2025;08/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Laguna;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;09/07/2025;GPBIO;;;
Arquivada;25072034465202516;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;08/07/2025;08/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;BA;Ilhéus;Pelo sistema (com avisos por email);;17/07/2025;;Em aberto;;;CFMED;;;
Arquivada;25072034529202571;Solicitação;;Não;Defesa e vigilância sanitária;;;E-mail;;09/07/2025;09/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;10/07/2025;;Em aberto;;;PAFPS;;;
Arquivada;25072034530202503;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;;;Internet;;09/07/2025;09/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Belo Horizonte;Pelo sistema (com avisos por email);;10/07/2025;;Em aberto;;;PAFAL;;;
Arquivada;25072034531202540;Solicitação;;Não;Defesa e vigilância sanitária;;;E-mail;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;;;COCIC;;;
Concluída;25072034533202539;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/07/2025;CCOSM;;;
Concluída;25072034535202528;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;21/07/2025;COVIG;;;
Concluída;25072034539202514;Comunicação;Anônimo;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SUZANA BEATRIZ ANTUNES FLORES;15/07/2025;CFMED;;;
Concluída;25072034540202531;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Medicamento - Receita médica;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SC;Tubarão;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;10/07/2025;GGPES;;;
Concluída;25072034551202511;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Cosméticos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;24/07/2025;PAFPS;;;
Concluída;25072034563202545;Reclamação;Cidadão;Não;Serviços e Sistemas;Outros;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;MG;Caratinga;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;30/07/2025;GEREG;;;
Arquivada;25072034564202590;Denúncia;;Não;Defesa e vigilância sanitária;;;Outros;;09/07/2025;09/07/2025;;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;;;Pelo sistema (com avisos por email);;17/07/2025;;Em aberto;;;GFARM;;;
Concluída;25072034596202595;Solicitação;Cidadão;Não;Defesa e vigilância sanitária;Autorização de Funcionamento de Empresas - Outros;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;PR;Rolândia;Pelo sistema (com avisos por email);;;;Em aberto;PAULO AUGUSTO LEMOS DE SOUZA;14/07/2025;PAFPS;;;
Concluída;25072034598202584;Denúncia;Cidadão;Não;Defesa e vigilância sanitária;Alimentos - Irregularidades;;Internet;;09/07/2025;09/07/2025;08/08/2025;;0;Federal;;;;ANVISA – Agência Nacional de Vigilância Sanitária;;SP;São Paulo;Pelo sistema (com avisos por email);;;;Em aberto;SERGIO OTAVIO ALMEIDA DOS SANTOS;01/08/2025;CCOSM;;;
